Sales Organization,Root CNPJ,Client Name,Transaction Date,Document Type,Value Confirmed
X401,45453214,PROFARMA DIST PROD FCEUTICO SA,2026-05-01,ZRE,71325.13
X401,45453214,PROFARMA DIST PROD FCEUTICO SA,2026-06-01,ZTO,75062.48
X401,45453214,PROFARMA DIST PROD FCEUTICO SA,2026-06-01,ZTO,49394.21
X401,45453214,PROFARMA DIST PROD FCEUTICO SA,2026-06-01,ZOF,52582.24
X401,45453214,PROFARMA DIST PROD FCEUTICO SA,2026-06-01,ZCA,-5784.09
X401,45453214,PROFARMA DIST PROD FCEUTICO SA,2026-06-01,ZCA,27268.08
X401,45453214,PROFARMA DIST PROD FCEUTICO SA,2026-06-01,ZOF,53595.96
X401,45453214,PROFARMA DIST PROD FCEUTICO SA,2026-07-01,ZTO,72808.54
X401,45453214,PROFARMA DIST PROD FCEUTICO SA,2026-07-01,ZRC,40615.47
X401,45453214,PROFARMA DIST PROD FCEUTICO SA,2026-07-01,ZTO,-42112.97
X401,61940292,DIST MEDIC SANTA CRUZ LTDA,2026-04-01,ZCA,34126.75
X401,61940292,DIST MEDIC SANTA CRUZ LTDA,2026-04-01,ZFT,56850.22
X401,61940292,DIST MEDIC SANTA CRUZ LTDA,2026-04-01,ZCA,43161.61
X401,61940292,DIST MEDIC SANTA CRUZ LTDA,2026-04-01,ZFT,-4889.32
X401,61940292,DIST MEDIC SANTA CRUZ LTDA,2026-04-01,ZRC,-3789.67
X401,61940292,DIST MEDIC SANTA CRUZ LTDA,2026-04-01,ZOF,-34777.55
X401,61940292,DIST MEDIC SANTA CRUZ LTDA,2026-04-01,ZTO,-21632.99
X401,61940292,DIST MEDIC SANTA CRUZ LTDA,2026-04-01,ZCA,-33185.77
X401,61940292,DIST MEDIC SANTA CRUZ LTDA,2026-05-01,ZRC,823.46
X401,61940292,DIST MEDIC SANTA CRUZ LTDA,2026-05-01,ZRC,-39524.43
X401,61940292,DIST MEDIC SANTA CRUZ LTDA,2026-05-01,ZRC,2213.75
X401,61940292,DIST MEDIC SANTA CRUZ LTDA,2026-05-01,ZCA,64839.9
X401,61940292,DIST MEDIC SANTA CRUZ LTDA,2026-06-01,ZOF,-13805.26
X401,61940292,DIST MEDIC SANTA CRUZ LTDA,2026-06-01,ZRC,78240.72
X401,61940292,DIST MEDIC SANTA CRUZ LTDA,2026-06-01,ZFT,64945.07
X401,61940292,DIST MEDIC SANTA CRUZ LTDA,2026-06-01,ZRE,-30380.28
X401,61940292,DIST MEDIC SANTA CRUZ LTDA,2026-06-01,ZRE,-30331.21
X401,61940292,DIST MEDIC SANTA CRUZ LTDA,2026-06-01,ZFT,-19666.31
X401,61940292,DIST MEDIC SANTA CRUZ LTDA,2026-07-01,ZOF,-26295.43
X401,61940292,DIST MEDIC SANTA CRUZ LTDA,2026-07-01,ZCA,-49467.83
X401,61940292,DIST MEDIC SANTA CRUZ LTDA,2026-07-01,ZRC,19496.83
X401,61940292,DIST MEDIC SANTA CRUZ LTDA,2026-07-01,ZOF,23624.36
X401,61940292,DIST MEDIC SANTA CRUZ LTDA,2026-07-01,ZRE,39764.18
X401,61940292,DIST MEDIC SANTA CRUZ LTDA,2026-07-01,ZOF,73529.11
X401,46054219,SOLFARMA COM PROD FCEUTICO S A,2026-04-01,ZFT,46172.02
X401,46054219,SOLFARMA COM PROD FCEUTICO S A,2026-04-01,ZRC,66939.29
X401,46054219,SOLFARMA COM PROD FCEUTICO S A,2026-04-01,ZFT,53723.51
X401,46054219,SOLFARMA COM PROD FCEUTICO S A,2026-04-01,ZRC,1749.05
X401,46054219,SOLFARMA COM PROD FCEUTICO S A,2026-04-01,ZRC,-36540.18
X401,46054219,SOLFARMA COM PROD FCEUTICO S A,2026-04-01,ZFT,2057.54
X401,46054219,SOLFARMA COM PROD FCEUTICO S A,2026-04-01,ZRE,-41244.81
X401,46054219,SOLFARMA COM PROD FCEUTICO S A,2026-04-01,ZRE,7281.49
X401,46054219,SOLFARMA COM PROD FCEUTICO S A,2026-05-01,ZCA,28094.54
X401,46054219,SOLFARMA COM PROD FCEUTICO S A,2026-05-01,ZTO,-49969.67
X401,46054219,SOLFARMA COM PROD FCEUTICO S A,2026-05-01,ZRE,19760.43
X401,46054219,SOLFARMA COM PROD FCEUTICO S A,2026-06-01,ZOF,-46684.88
X401,46054219,SOLFARMA COM PROD FCEUTICO S A,2026-06-01,ZRE,29828.97
X401,46054219,SOLFARMA COM PROD FCEUTICO S A,2026-06-01,ZRE,32473.25
X401,46054219,SOLFARMA COM PROD FCEUTICO S A,2026-06-01,ZCA,28296.29
X401,46054219,SOLFARMA COM PROD FCEUTICO S A,2026-06-01,ZRC,-34030.51
X401,46054219,SOLFARMA COM PROD FCEUTICO S A,2026-07-01,ZRC,12451.36
X401,46054219,SOLFARMA COM PROD FCEUTICO S A,2026-07-01,ZCA,-38834.99
X401,46054219,SOLFARMA COM PROD FCEUTICO S A,2026-07-01,ZTO,47457.61
X401,46054219,SOLFARMA COM PROD FCEUTICO S A,2026-07-01,ZFT,-15581.6
X401,46054219,SOLFARMA COM PROD FCEUTICO S A,2026-07-01,ZFT,-29012.98
X401,46054219,SOLFARMA COM PROD FCEUTICO S A,2026-07-01,ZTO,-23322.05
X401,39455032,MEDNORTE DIST MEDIC LTDA,2026-04-01,ZCA,-30941.67
X401,39455032,MEDNORTE DIST MEDIC LTDA,2026-04-01,ZOF,68838.95
X401,39455032,MEDNORTE DIST MEDIC LTDA,2026-04-01,ZOF,-11248.34
X401,39455032,MEDNORTE DIST MEDIC LTDA,2026-04-01,ZFT,62232.25
X401,39455032,MEDNORTE DIST MEDIC LTDA,2026-04-01,ZFT,59908.19
X401,39455032,MEDNORTE DIST MEDIC LTDA,2026-04-01,ZOF,-2329.03
X401,39455032,MEDNORTE DIST MEDIC LTDA,2026-04-01,ZRE,-3759.5
X401,39455032,MEDNORTE DIST MEDIC LTDA,2026-05-01,ZOF,20403.73
X401,39455032,MEDNORTE DIST MEDIC LTDA,2026-05-01,ZOF,-7143.55
X401,39455032,MEDNORTE DIST MEDIC LTDA,2026-05-01,ZRE,29719.67
X401,39455032,MEDNORTE DIST MEDIC LTDA,2026-05-01,ZRE,54790.22
X401,39455032,MEDNORTE DIST MEDIC LTDA,2026-06-01,ZFT,54432.39
X401,39455032,MEDNORTE DIST MEDIC LTDA,2026-06-01,ZRE,17293.03
X401,39455032,MEDNORTE DIST MEDIC LTDA,2026-06-01,ZCA,45030.52
X401,39455032,MEDNORTE DIST MEDIC LTDA,2026-06-01,ZTO,52714.84
X401,39455032,MEDNORTE DIST MEDIC LTDA,2026-06-01,ZRC,-16307.33
X401,39455032,MEDNORTE DIST MEDIC LTDA,2026-06-01,ZFT,28668.07
X401,39455032,MEDNORTE DIST MEDIC LTDA,2026-07-01,ZRC,55113.55
X401,39455032,MEDNORTE DIST MEDIC LTDA,2026-07-01,ZFT,78444.95
X401,39455032,MEDNORTE DIST MEDIC LTDA,2026-07-01,ZCA,-39530.04
X401,39455032,MEDNORTE DIST MEDIC LTDA,2026-07-01,ZTO,-20510.04
X401,39455032,MEDNORTE DIST MEDIC LTDA,2026-07-01,ZRE,-6094.13
